USERNAME;JOB_ID;NODENAME;APPNAME;AVG.FREQ;TIME;CPI;TPI;GBS;GFLOPS_1_proces;DC-NODE-POWER;DRAM-POWER;PCK-POWER;DEF.FREQ;POLICY;POLICY_TH;TOTAL_INST;CORES
NA;55138;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2206200;58.805571;0.470775;0.0;0.0;34.821374;225.267773;16.246414;181.821118;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2185500;58.813190;0.471215;0.0;0.0;34.817341;225.374614;16.230343;182.564424;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;55138;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2188200;58.825439;0.470803;0.0;0.0;69.623501;233.878408;16.222050;191.299259;2401000;MONITORING_NO_EAR;0.0;256000000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3034800;0.052086;0.470875;0.0;0.0;12.469136;0.000000;17.194627;271.863424;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3027000;0.055678;0.495209;0.0;0.0;11.478738;0.000000;17.072206;273.723130;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3021900;0.052069;0.471396;0.0;0.0;24.953380;0.000000;17.037306;279.178783;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2646600;0.062184;0.469372;0.0;0.0;20.833088;0.000000;16.828738;239.450898;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2640900;0.062176;0.470217;0.0;0.0;20.828398;0.000000;16.986495;239.716322;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2633100;0.062169;0.471049;0.0;0.0;41.681149;0.000000;17.100329;249.965418;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2250900;0.081093;0.471493;0.0;0.0;31.426357;0.000000;17.092636;197.700979;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2298000;0.081140;0.471725;0.0;0.0;31.340400;1306.384028;16.995666;176.353539;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59145;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2195100;0.081062;0.471210;0.0;0.0;62.724941;0.000000;16.935972;178.302438;2401000;MONITORING_NO_EAR;0.0;320000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3000900;0.521264;0.472059;0.0;0.0;12.239654;205.270266;16.215039;259.242161;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3052200;0.528659;0.477822;0.0;0.0;12.096344;0.000000;16.166017;263.323799;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3051900;0.520163;0.470269;0.0;0.0;24.545062;597.889508;16.154023;268.118751;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2643000;0.621345;0.472038;0.0;0.0;20.521766;0.000000;16.183778;230.034205;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2634900;0.620791;0.471980;0.0;0.0;20.609645;518.693087;16.186079;230.727149;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2667600;0.620893;0.472006;0.0;0.0;41.069264;447.742204;16.206938;237.355511;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2264700;0.735352;0.470380;0.0;0.0;34.749403;0.000000;16.238910;174.789073;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2217600;0.735249;0.470288;0.0;0.0;34.785399;391.704035;16.235394;173.624233;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59186;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2229300;0.735649;0.470438;0.0;0.0;69.487165;314.008447;16.245193;180.640247;2401000;MONITORING_NO_EAR;0.0;3200000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3002700;0.832406;0.471204;0.0;0.0;12.312596;127.341706;16.242171;259.392192;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3084000;0.842601;0.474316;0.0;0.0;12.121581;370.282020;16.202928;263.647586;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3048000;0.832103;0.470699;0.0;0.0;24.552059;379.760679;16.188781;268.564502;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2625900;0.993890;0.472412;0.0;0.0;20.526078;325.991810;16.192825;230.185179;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2643900;0.994240;0.472473;0.0;0.0;20.556714;279.610557;16.203270;230.645044;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2634900;0.993269;0.470795;0.0;0.0;41.226153;280.890675;16.167478;237.607331;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2424600;1.176634;0.469902;0.0;0.0;34.814630;226.068599;16.200317;180.620560;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2334900;1.177356;0.470768;0.0;0.0;34.768182;190.256813;16.240772;179.577853;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59227;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2418000;1.177503;0.471111;0.0;0.0;69.548963;189.383806;16.226317;188.935750;2401000;MONITORING_NO_EAR;0.0;5120000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;SSE2 DP ADD128;3040800;1.042664;0.469763;0.0;0.0;12.285562;102.621746;16.510062;264.478731;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;SSE2 DP MUL128;3059700;1.052811;0.476744;0.0;0.0;12.145554;298.249163;16.171249;264.069833;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD128;3065700;1.041945;0.470880;0.0;0.0;24.589909;299.439990;16.212440;269.589645;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;AVX DP ADD256;2622300;1.242109;0.471441;0.0;0.0;20.561406;519.278099;16.310054;232.331948;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;AVX DP MUL256;2636700;1.241970;0.471482;0.0;0.0;20.555071;224.643107;16.168736;230.895627;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;FMA DP FMADD256;2626500;1.241685;0.471616;0.0;0.0;41.143805;224.694669;16.183913;237.775727;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;AVX-512F DP ADD512;2430300;1.470759;0.471120;0.0;0.0;34.745287;348.799497;16.199781;180.487167;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;AVX-512F DP MUL512;2377500;1.470352;0.471217;0.0;0.0;34.774631;151.664363;16.211841;179.694296;2401000;MONITORING_NO_EAR;0.0;6400000000;40
NA;59268;cmp2732.hpc.eu.lenovo.com;AVX-512F DP FMADD512;2296800;1.470987;0.469563;0.0;0.0;69.523619;311.355573;16.210672;188.862201;2401000;MONITORING_NO_EAR;0.0;6400000000;40
